瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),弥措 浅加(m/s),乞闭 浅加(m/s)
159,何魂,1915-02-13,2.1,-4,7.3,,12.4,5.6
159,何魂,1915-02-14,2.5,-.7,6.5,,9.1,5.7
159,何魂,1915-02-15,.3,-3.2,5.8,,9.3,4.6
159,何魂,1915-02-16,2.4,-.4,4.1,,8.8,4.7
159,何魂,1915-02-17,4.6,.6,9.2,,7.8,5.5
159,何魂,1915-02-18,5.4,3.5,8.7,,7,4.7
159,何魂,1915-02-19,4.2,1,9.6,,9.5,4.7
159,何魂,1915-02-20,7,.7,10.9,,10.2,5.4
159,何魂,1915-02-21,5.8,2.9,9.7,,10.8,6.4
159,何魂,1915-02-22,8.9,2.1,13,1.2,4.8,2.1
159,何魂,1915-02-23,10.4,8.1,13,33.8,12.6,4.9
159,何魂,1915-02-24,5.9,2,9.9,,10,6.2
159,何魂,1915-02-25,7.1,1,11.2,2.3,10.3,5.5
159,何魂,1915-02-26,8.1,6.9,10.4,20.4,11.3,7.3
159,何魂,1915-02-27,4.6,-2.2,8.5,0,21.5,8.9
159,何魂,1915-02-28,-6.4,-7.3,-2.2,.2,15.6,10.4
159,何魂,1915-03-01,2.4,-6.5,8.9,2.1,10.6,6.6
159,何魂,1915-03-02,5,1.6,8.2,.3,13,7.6
159,何魂,1915-03-03,8.9,0,13,,7.6,4.1
159,何魂,1915-03-04,14.2,12.2,16.9,.2,11.7,8.1
159,何魂,1915-03-05,10,5.2,15.1,,13.8,6.8
159,何魂,1915-03-06,8.3,3.4,11.6,,10,4.8
159,何魂,1915-03-07,9.3,8.2,10.5,11.7,12.3,6.9
159,何魂,1915-03-08,4.7,-1.5,8.2,,16.3,9
159,何魂,1915-03-09,1.7,-3.3,6.4,,8.1,3.1
159,何魂,1915-03-10,6.1,1.5,10.5,,7.6,4.4
159,何魂,1915-03-11,4.1,.9,7.1,2.8,8.4,3.4
159,何魂,1915-03-12,.2,-1.5,2.2,7.5,9.2,6.4
159,何魂,1915-03-13,-1.1,-3,3.5,0,12.4,9.4
159,何魂,1915-03-14,-1.2,-4.9,2.5,0,9.9,5.5
159,何魂,1915-03-15,.2,-3.8,5.7,,10.6,6.8
159,何魂,1915-03-16,3.2,-.2,7.4,,7.6,4.4
159,何魂,1915-03-17,3.5,1,7.6,,12.6,5.9
159,何魂,1915-03-18,5.9,0,10.2,,12.3,6.6
159,何魂,1915-03-19,6.4,1.8,9.3,,12.1,8
159,何魂,1915-03-20,4,-1.2,7.7,,7.4,4.5
159,何魂,1915-03-21,7,1.4,12.3,,21.7,2
159,何魂,1915-03-22,11.9,7,15.6,0,9.4,2.7
159,何魂,1915-03-23,6.3,2.5,11.5,,18.9,8.3
159,何魂,1915-03-24,6.8,1.9,10.2,,9.4,4.1
159,何魂,1915-03-25,8.1,3,11.2,0,19.3,4
159,何魂,1915-03-26,4.3,-.1,9,,18.3,8.3
159,何魂,1915-03-27,3.4,-.6,9.3,,23.3,11.6
159,何魂,1915-03-28,6.1,1.6,9.8,0,6.2,3.3
159,何魂,1915-03-29,6.4,2.3,9.9,.4,12.6,6.3
159,何魂,1915-03-30,6.4,.4,12.5,,13.2,7.4
159,何魂,1915-03-31,9.9,5.9,16.8,,9,5.5
159,何魂,1915-04-01,10,4.3,15.2,,7.2,4.5
159,何魂,1915-04-02,12.3,9.4,14.5,8.5,6.1,3.6
159,何魂,1915-04-03,12.5,9.6,14.6,41.6,11.2,6.8
159,何魂,1915-04-04,10.6,8,12.1,0,6.8,3.2
159,何魂,1915-04-05,12.1,9.1,15.7,,6.9,3.7
159,何魂,1915-04-06,10.6,6.8,15.8,,11,6.5
159,何魂,1915-04-07,6.7,3.4,11.6,,13.4,9.2
159,何魂,1915-04-08,8.9,.6,13.8,,7.7,4.8
159,何魂,1915-04-09,13.4,10.1,15.8,.3,9.3,5.9
159,何魂,1915-04-10,11.4,9.9,14.1,14.8,11.4,5.5
159,何魂,1915-04-11,13.2,10.2,14.7,37.2,10.6,4.5
159,何魂,1915-04-12,14.2,12.7,16.8,,9.4,6.9
159,何魂,1915-04-13,11.6,11.2,14.1,1,10.3,5
159,何魂,1915-04-14,12,7.9,16.4,,10.2,6.3
159,何魂,1915-04-15,12.5,9.5,16.7,,6.2,3.1
159,何魂,1915-04-16,12.7,7.6,15.9,,7.4,3
159,何魂,1915-04-17,10.7,8.5,14.6,7.6,11.8,5.2
159,何魂,1915-04-18,10.2,8.2,12.8,0,14.8,9.1
159,何魂,1915-04-19,10.4,9.2,12,0,16.5,11.4
159,何魂,1915-04-20,10.4,7.7,14,,9.4,7.1
159,何魂,1915-04-21,13.2,8.8,16.3,1.4,12.6,4.5
159,何魂,1915-04-22,11.3,9,15.2,,23.9,9.3
159,何魂,1915-04-23,9,5.4,13.4,,19,11
159,何魂,1915-04-24,9.8,4.2,15.4,,7.7,5.6
159,何魂,1915-04-25,11.9,6.4,15.8,,8.7,4.9
159,何魂,1915-04-26,12.7,10.1,16.2,,5.7,2.3
159,何魂,1915-04-27,13.4,12.2,14.3,5.6,2.8,1.8
159,何魂,1915-04-28,15.8,14.2,19.1,1.4,7,2.9
159,何魂,1915-04-29,14.2,12.5,18.1,,9.6,4.2
159,何魂,1915-04-30,14.8,9.5,19.6,,7.9,3.8
159,何魂,1915-05-01,13.7,11.8,17,,8.3,5
159,何魂,1915-05-02,13.1,10.6,16.7,,5.6,3
159,何魂,1915-05-03,15,12.1,20.6,,8.7,6.1
159,何魂,1915-05-04,13.7,9.9,17.8,,8.5,4.5
159,何魂,1915-05-05,14.3,9.8,20.9,,5.2,3
159,何魂,1915-05-06,15.4,9,21,,5,2.4
159,何魂,1915-05-07,18.2,11.4,25.8,,5.5,2.6
159,何魂,1915-05-08,16.6,13.7,20.4,,8.6,4.9
159,何魂,1915-05-09,15.8,13.7,18.9,,8.1,4.3
159,何魂,1915-05-10,15.8,14.1,17.6,74.9,10,4.2
159,何魂,1915-05-11,14.7,13.1,17.5,5.5,9.8,4.7
159,何魂,1915-05-12,15.8,13.2,19.5,0,8.1,4.3
159,何魂,1915-05-13,14.5,11.5,20,3.7,12.4,5.9
159,何魂,1915-05-14,14.3,11.5,17.7,,6.5,3.3
159,何魂,1915-05-15,15.4,11.4,18.9,,5.2,2.9
159,何魂,1915-05-16,15.3,12.6,17.8,39.5,7.6,3.1
159,何魂,1915-05-17,15.8,13.5,21.2,,8.6,4.6
159,何魂,1915-05-18,16,12.2,18.3,11.9,8.1,4.5
159,何魂,1915-05-19,16.7,12.2,22.2,1,11.6,6.7
159,何魂,1915-05-20,12.6,8.8,16.2,,8.6,4.6
159,何魂,1915-05-21,14,11.7,16,0,8.5,4.9
159,何魂,1915-05-22,15.3,13.3,16.4,39.3,7,2.9
159,何魂,1915-05-23,15.9,14.4,19.1,.1,6.3,3.1
159,何魂,1915-05-24,15.5,12,21.2,,8.2,3.3
159,何魂,1915-05-25,17.9,11.2,23.1,,6.8,2.9
159,何魂,1915-05-26,17,14,20.7,,6.9,4.6
159,何魂,1915-05-27,15.5,12.9,18.8,,10.7,5.5
159,何魂,1915-05-28,15.3,10,20.3,,7,3.3
159,何魂,1915-05-29,17.5,15.9,19.9,,7.4,4.1
159,何魂,1915-05-30,18.5,14.7,22.6,,8.7,4.5
159,何魂,1915-05-31,18.3,16.1,23.2,.4,6.4,3.2
159,何魂,1915-06-01,15.6,14.7,17.8,0,6.4,4.3
159,何魂,1915-06-02,14.8,12.4,18.7,,6.2,3.5
159,何魂,1915-06-03,16.8,9.9,21,,8.5,2.7
159,何魂,1915-06-04,19.8,18.1,21.8,8.1,11.8,9.1
159,何魂,1915-06-05,19.4,17,23.4,65.2,7.7,3.3
159,何魂,1915-06-06,18.3,15.4,23.6,,3.7,1.6
159,何魂,1915-06-07,20.9,18.5,25.3,,7.5,3.5
159,何魂,1915-06-08,20.4,16.4,25.7,,4.9,1.5
159,何魂,1915-06-09,19.5,17.4,22.4,,4.9,2.2
159,何魂,1915-06-10,19,17,22.2,6.4,4.5,2.1
159,何魂,1915-06-11,17.5,16.7,18.5,25.3,6.6,4.9
159,何魂,1915-06-12,17.6,16.4,20.9,.4,4.9,2.3
159,何魂,1915-06-13,18.3,15.9,21.8,,6,3.1
159,何魂,1915-06-14,18.9,14.5,23.5,,5.5,2.6
159,何魂,1915-06-15,21.5,16.1,25.3,,9.4,3.5
159,何魂,1915-06-16,22.4,20.6,23.4,10.6,9,4.4
159,何魂,1915-06-17,22.3,20.8,23.9,21,11.1,7.3
159,何魂,1915-06-18,22.7,19.8,25.6,22.3,7.5,3.4
159,何魂,1915-06-19,20.7,19.9,23.7,7.9,11.4,5
159,何魂,1915-06-20,20.6,19.8,22.6,2.4,11.4,3.9
159,何魂,1915-06-21,21.8,20.2,24.2,8.4,6.7,3
159,何魂,1915-06-22,21.7,20.4,23.4,78.1,10.3,3.7
159,何魂,1915-06-23,20.4,18.9,23.9,40.4,13.1,5.5
159,何魂,1915-06-24,21.8,18.7,23.6,,5.8,3.5
159,何魂,1915-06-25,21.8,19.9,26.1,0,5.9,3.8
159,何魂,1915-06-26,20.7,18.7,27.7,,8.1,3.8
159,何魂,1915-06-27,19.2,16.1,24.4,,5.4,2.4
159,何魂,1915-06-28,21.2,18,22.2,5.1,4.4,1.4
159,何魂,1915-06-29,21.6,18.9,26.2,,5.1,3.1
159,何魂,1915-06-30,21.7,18,25.3,,5.8,3.2
159,何魂,1915-07-01,20.9,18,25.8,,5.3,2.7
159,何魂,1915-07-02,20.1,16.8,25.5,.1,7.7,2.8
159,何魂,1915-07-03,19.7,17.5,21.7,6.3,12.3,8.6
159,何魂,1915-07-04,18.2,16.4,21.2,2.1,14,11.6
159,何魂,1915-07-05,18.1,16.4,20.3,.7,9,6.2
159,何魂,1915-07-06,18.4,16.1,21.8,,6.3,4.2
159,何魂,1915-07-07,19.5,16.8,22.3,,4.7,2.3
159,何魂,1915-07-08,22,18,25,,8.8,4.5
159,何魂,1915-07-09,23,20,27.9,,8.1,5.3
159,何魂,1915-07-10,23.6,21.7,27.8,0,8.7,5.2
159,何魂,1915-07-11,23.1,20.9,27.1,2.6,5.9,4.3
159,何魂,1915-07-12,22.8,21.1,24.1,20.4,8.4,3.1
159,何魂,1915-07-13,23.7,21.6,26,0,9.3,4.7
159,何魂,1915-07-14,23.5,22,26.2,,9.1,5.1
159,何魂,1915-07-15,23.5,21.4,27.1,,5.7,3.7
159,何魂,1915-07-16,22.9,21.6,25.5,0,6,2.9
159,何魂,1915-07-17,23.6,22.1,31.6,0,7.3,4.2
159,何魂,1915-07-18,25.6,23.3,31,,7.8,5.3
159,何魂,1915-07-19,25.2,24,28.8,,8.3,6
159,何魂,1915-07-20,26,24.7,29.3,,6.7,4
159,何魂,1915-07-21,26.4,22.9,29.5,,6.2,3.7
159,何魂,1915-07-22,26.8,23.3,29.5,,7.2,3.9
159,何魂,1915-07-23,26.2,23.4,29.4,.2,9.5,4.4
159,何魂,1915-07-24,26,24.5,27.8,20.7,10.3,7.1
159,何魂,1915-07-25,25.4,23.4,28.7,,5.1,2.8
159,何魂,1915-07-26,27.5,23,30.6,,6.1,3.3
159,何魂,1915-07-27,26.5,24.3,29.5,,6.7,3.9
159,何魂,1915-07-28,27,25.8,29.7,,5.2,2.9
159,何魂,1915-07-29,27.1,25.1,30.3,.8,6.7,3.1
159,何魂,1915-07-30,27.3,25.7,30.5,,6.5,4.1
159,何魂,1915-07-31,26.7,24.2,29.9,,5.3,3.1
159,何魂,1915-08-01,26.5,22.2,31.3,,7.9,3.3
159,何魂,1915-08-02,27,24.8,30.8,,8.3,5.1
159,何魂,1915-08-03,26,24.1,30.9,,10,5
159,何魂,1915-08-04,26.7,24.6,30.5,,7.7,5.1
159,何魂,1915-08-05,27.1,24.7,30.4,,8.9,4.9
159,何魂,1915-08-06,26.3,23.3,30.4,,8.8,3.6
159,何魂,1915-08-07,26.4,24.4,30.2,,5.3,2.9
159,何魂,1915-08-08,25.5,23.6,28.1,3.6,5.3,3.1
159,何魂,1915-08-09,26.3,22.5,30.8,44.2,6.3,3.4
159,何魂,1915-08-10,25.9,24.2,28.9,,8.5,3.8
159,何魂,1915-08-11,25.4,21.8,29.5,,8.2,4.8
159,何魂,1915-08-12,25.3,22.9,28.3,0,7.9,2.5
159,何魂,1915-08-13,26,24.3,28.8,27.7,13.4,6.2
159,何魂,1915-08-14,25,22.8,28.3,,6.5,5
159,何魂,1915-08-15,24.3,22.5,27.6,,4.9,3.2
159,何魂,1915-08-16,25.6,21.7,28.9,0,6.8,3.5
159,何魂,1915-08-17,26.2,24,28.2,.5,5.6,3.2
159,何魂,1915-08-18,25.5,23.1,28.5,0,6,3.9
159,何魂,1915-08-19,26.3,24.5,29.1,15.5,5,2.6
159,何魂,1915-08-20,26.2,24.6,29.4,0,4,2
159,何魂,1915-08-21,25.5,23.6,28.4,,4.9,2.7
159,何魂,1915-08-22,25.5,23.8,27.4,3.8,5.3,3.7
159,何魂,1915-08-23,25.8,23.8,29.2,.2,6.2,2.3
159,何魂,1915-08-24,25.4,23.4,27,209.1,13.6,6.1
159,何魂,1915-08-25,25.7,23.7,27.2,1,11,7.5
159,何魂,1915-08-26,25,23,28.3,,4.5,3.2
159,何魂,1915-08-27,25.9,23.8,29.1,,6.4,4.3
159,何魂,1915-08-28,24.3,21.5,30.2,,11.8,6.1
159,何魂,1915-08-29,22.5,19.8,26.9,,5.1,2.9
159,何魂,1915-08-30,23.2,19.3,27.2,.2,6.3,2.6
159,何魂,1915-08-31,23,20.2,26.1,23.6,5.7,2.7
159,何魂,1915-09-01,23.1,21.9,25.2,,8.2,6.1
159,何魂,1915-09-02,22.1,21.6,22.7,18,3.1,1.5
159,何魂,1915-09-03,21.9,19.5,25.8,,7.8,4.1
159,何魂,1915-09-04,22.1,19.3,25.3,,7.8,4.9
159,何魂,1915-09-05,22.7,21.6,24.5,0,9,6.7
159,何魂,1915-09-06,20.9,19.2,23.3,27.5,8.6,6.7
159,何魂,1915-09-07,19.7,18.5,20.3,106.2,8.8,5.1
159,何魂,1915-09-08,18.7,17,19.7,102.8,25.7,10
159,何魂,1915-09-09,22.2,17,24.8,22.3,26.2,11.4
159,何魂,1915-09-10,21.1,19,25.9,,5.6,3.8
159,何魂,1915-09-11,23.1,21,27,,7.1,4.1
159,何魂,1915-09-12,21.7,19.8,25.1,,8.1,5.1
159,何魂,1915-09-13,19.7,18.1,22.9,2.8,7.7,2.4
159,何魂,1915-09-14,20.6,18.5,23,.5,4,2.6
159,何魂,1915-09-15,20.3,17.6,24.5,,8.3,5.4
159,何魂,1915-09-16,20.8,17.8,25.6,,5.4,3.5
159,何魂,1915-09-17,20.5,17.3,25.3,,5.2,2.2
159,何魂,1915-09-18,21.3,16.7,27,,5.1,2.6
159,何魂,1915-09-19,22.4,17.3,26.4,,6.1,3.4
159,何魂,1915-09-20,21.8,21.1,23.6,52.9,6.4,3.7
159,何魂,1915-09-21,21.7,20.6,24.4,0,4.9,2.9
159,何魂,1915-09-22,21.8,18.5,25.7,,7,4.3
159,何魂,1915-09-23,21.9,19.5,25.4,,5.3,3.8
159,何魂,1915-09-24,22.5,19.3,24.8,2.1,5.1,2.9
159,何魂,1915-09-25,20,18.9,22.9,4.2,4.8,3.5
159,何魂,1915-09-26,19.2,17.2,23.4,6.7,4.5,2.5
159,何魂,1915-09-27,18.2,15.3,22,,6.9,3.9
159,何魂,1915-09-28,19.9,17.5,22.9,0,7.7,5.2
159,何魂,1915-09-29,20.3,19.2,21.6,13.5,7.1,4.8
159,何魂,1915-09-30,21.2,18.5,24.9,.1,4.8,3.3
159,何魂,1915-10-01,20.5,17.8,24.9,0,4.1,1.8
159,何魂,1915-10-02,20.5,17.8,26,,4.6,1.7
159,何魂,1915-10-03,21,17.2,24.7,,9.1,4.4
159,何魂,1915-10-04,20.4,17.1,25.6,,6.5,3.5
159,何魂,1915-10-05,21,16.1,26.1,0,5.1,2.4
159,何魂,1915-10-06,21.3,19.2,25.1,,6.4,4.5
159,何魂,1915-10-07,20.2,18.3,22.4,0,9.8,7.1
159,何魂,1915-10-08,19.3,18.3,20.9,31.8,10.2,3.1
159,何魂,1915-10-09,20.4,18,25.4,,6.7,4.5
159,何魂,1915-10-10,17.4,12.1,22.8,,5.1,3.7
159,何魂,1915-10-11,20,17.8,22.4,0,6.2,3.7
159,何魂,1915-10-12,18.5,15.5,23.4,,8,4.4
159,何魂,1915-10-13,16,12.5,20.8,,13.3,6.9
159,何魂,1915-10-14,15.3,11.8,21.5,,6.4,3.8
159,何魂,1915-10-15,15.8,11,23.3,,4.4,2.3
159,何魂,1915-10-16,17.3,11.8,23.6,0,5,2
159,何魂,1915-10-17,18.1,13.7,24.7,0,7.4,2.4
159,何魂,1915-10-18,18.4,13.8,24.8,0,4.2,2.3
159,何魂,1915-10-19,18.1,14.3,25.3,0,5,2
159,何魂,1915-10-20,19,16.7,20.4,5.6,8.7,3.6
159,何魂,1915-10-21,15.8,15.1,17.1,11.2,9.4,5.8
159,何魂,1915-10-22,16.2,14.6,19.3,,5.8,3.7
159,何魂,1915-10-23,15.9,11,20.4,,5.3,3.1
159,何魂,1915-10-24,18.3,14.8,21.3,,6.2,4.3
159,何魂,1915-10-25,17,15.6,20,56.2,9.4,5.6
159,何魂,1915-10-26,18.1,14.8,24.8,.5,6.5,4.1
159,何魂,1915-10-27,13.1,7.1,17.3,,16.8,7.8
159,何魂,1915-10-28,10.9,5.1,15.7,,11.9,7.2
159,何魂,1915-10-29,13.7,12.2,16.5,,7,4.4
159,何魂,1915-10-30,14.2,9,20,,7.3,4.1
159,何魂,1915-10-31,12,7.8,17,,8.6,5.6
159,何魂,1915-11-01,13.4,8.8,16.7,,8.1,4.4
159,何魂,1915-11-02,13.9,11.8,17,0,6.1,2.8
159,何魂,1915-11-03,14.3,9.4,20.7,0,5.2,2.3
159,何魂,1915-11-04,14.8,11.8,18.7,0,8.2,3.7
159,何魂,1915-11-05,15.2,12.1,18.9,,9.5,4.5
159,何魂,1915-11-06,15.5,10.5,19.4,,7,3.9
159,何魂,1915-11-07,15.7,14.4,17.6,0,4.9,2.3
159,何魂,1915-11-08,16,12.9,17.7,0,5.6,2.3
159,何魂,1915-11-09,14.6,12.1,16.7,,7.5,4.5
159,何魂,1915-11-10,14.6,9.3,18.9,,7.1,4
159,何魂,1915-11-11,14,10.6,20.4,,5.3,2.8
159,何魂,1915-11-12,10.5,6.6,14.8,,13.5,6.8
159,何魂,1915-11-13,10.4,6.8,13.1,,14.8,6.8
159,何魂,1915-11-14,14.1,10.3,17,,7.3,4.5
159,何魂,1915-11-15,15.8,11.4,18.7,,8.7,4.7
159,何魂,1915-11-16,15.3,9.3,19.5,3.5,5.5,2.1
159,何魂,1915-11-17,11.2,5.7,16.5,2.3,13.5,8.1
159,何魂,1915-11-18,7.8,4.4,11.7,,16.6,7.6
159,何魂,1915-11-19,5.6,2,9.6,,6.4,3.9
159,何魂,1915-11-20,5.3,2.5,8.7,,11.9,6.7
159,何魂,1915-11-21,7.6,3.7,12.7,,9.5,5.9
159,何魂,1915-11-22,11.1,6,15.5,,11.1,5.3
159,何魂,1915-11-23,15,12.2,17.1,,8.9,5.7
159,何魂,1915-11-24,15,12.4,18,47.4,10.2,5.2
159,何魂,1915-11-25,15.4,11.2,17.6,24.3,8.9,6.1
159,何魂,1915-11-26,11,6.6,14.5,,10.2,5.4
159,何魂,1915-11-27,11,7.8,15.2,,11.5,4.8
159,何魂,1915-11-28,4.1,2.1,9.2,,13.1,7.8
159,何魂,1915-11-29,3,.9,5.8,,21.7,14.5
159,何魂,1915-11-30,4.3,.6,7.8,,10.8,7.6
159,何魂,1915-12-01,6.5,3.8,11.4,,9.6,6
159,何魂,1915-12-02,7.2,2.3,11.9,,8.4,4.4
159,何魂,1915-12-03,9.5,5.9,14.2,0,14.6,6
159,何魂,1915-12-04,4.2,1.1,9.6,,8.2,4.7
159,何魂,1915-12-05,7.9,2.6,12,,8.5,4.3
159,何魂,1915-12-06,11.8,5.3,16,,7,4.4
159,何魂,1915-12-07,8.7,5.4,13.5,,9.5,6.4
159,何魂,1915-12-08,9.1,6.9,13,,5.4,3.5
159,何魂,1915-12-09,5.5,2.4,10,,15.4,9.4
159,何魂,1915-12-10,4.9,-.4,9.1,,9.2,6.2
159,何魂,1915-12-11,7.3,5,10.3,,8.2,5.5
159,何魂,1915-12-12,6.6,2.6,10.7,,11.1,6.9
159,何魂,1915-12-13,8.3,3.8,11.8,,9.1,6.3
159,何魂,1915-12-14,1.4,-1.5,8.8,,11.7,7.8
159,何魂,1915-12-15,7.2,1.6,10.2,,7.2,3.8
159,何魂,1915-12-16,9.6,6.4,12.7,,11.3,6.5
159,何魂,1915-12-17,1.1,-2.9,6.6,,17,9.8
159,何魂,1915-12-18,-3.7,-5.5,-.7,,22.9,13.8
159,何魂,1915-12-19,-.7,-6.1,3.7,,10,7
159,何魂,1915-12-20,2,-1.2,7,,9.4,6.4
159,何魂,1915-12-21,4.3,-1.1,9.6,0,14.7,5.7
159,何魂,1915-12-22,1.3,-1,5.4,0,15.2,10.8
159,何魂,1915-12-23,.6,-4,7,,5.6,3
159,何魂,1915-12-24,7.7,-.9,13.2,1.5,5.1,2.3
159,何魂,1915-12-25,11.2,7.7,14.4,,7.9,4.6
159,何魂,1915-12-26,5.6,2.7,9.4,,8,4.9
159,何魂,1915-12-27,6.5,2.1,12.4,,7.9,4.7
159,何魂,1915-12-28,9,2.8,15,,6.3,3.1
159,何魂,1915-12-29,9.5,4.6,13.5,,3.5,1.7
159,何魂,1915-12-30,11.6,8,14.4,,8.1,5
159,何魂,1915-12-31,12.4,9.5,16.4,,4.9,3.4
159,何魂,1916-01-01,11.4,5.1,15,.7,9.1,3.2
159,何魂,1916-01-02,11.4,9,13.8,5,8.7,4.5
159,何魂,1916-01-03,10.8,8.3,14.9,,4,3.1
159,何魂,1916-01-04,8.5,5.5,13.1,,13.6,6.6
159,何魂,1916-01-05,3.9,2.2,7.1,0,12.2,7.4
159,何魂,1916-01-06,5.9,2,9.2,,4.2,3.9
159,何魂,1916-01-07,9,5.9,11.5,1,6.9,3
159,何魂,1916-01-08,10.7,7.9,12.6,9.5,1.6,.9
159,何魂,1916-01-09,12.4,6,17.3,11.1,9.3,7.6
159,何魂,1916-01-10,1.3,-1.4,6.5,,17.3,9.4
159,何魂,1916-01-11,-.5,-4.1,2.9,,18.8,10.9
159,何魂,1916-01-12,.8,-2.6,4.8,,12.2,8.4
159,何魂,1916-01-13,1.8,-3.5,6.9,,3.8,2.5
159,何魂,1916-01-14,3,-.3,7.7,,13.8,5.6
159,何魂,1916-01-15,3.7,-.3,6.9,,8.6,5.1
159,何魂,1916-01-16,1.4,-1.5,5,,14.3,7.7
159,何魂,1916-01-17,1.8,-2.2,6.5,,9.2,6.2
159,何魂,1916-01-18,2.6,-1.6,7.6,,10.6,5.3
159,何魂,1916-01-19,4.3,-.8,9.7,,6.6,3.8
159,何魂,1916-01-20,3.8,.4,9.4,,10.9,5.4
159,何魂,1916-01-21,10.1,.1,15.3,6.1,7.3,2.6
159,何魂,1916-01-22,9.2,4.8,13.6,,10.5,6.9
159,何魂,1916-01-23,-2.6,-4.8,5.1,.7,14.3,10.7
159,何魂,1916-01-24,-3.2,-6.2,-.1,,11.3,9
159,何魂,1916-01-25,.6,-4.1,6,,12.9,6.6
159,何魂,1916-01-26,3,-1.3,7,,7.3,4.9
159,何魂,1916-01-27,4,-.5,9.6,,4.9,3.9
159,何魂,1916-01-28,4.5,.7,9.1,,8.1,5.6
159,何魂,1916-01-29,2.1,-.3,6.3,,8.8,5.2
159,何魂,1916-01-30,2.2,-1.8,7.3,,10.1,6
159,何魂,1916-01-31,4.6,-2,8.9,,7.9,4.1
159,何魂,1916-02-01,4.7,2.3,10,,8.1,4.5
159,何魂,1916-02-02,2.6,-1.7,8.1,,12.7,9
159,何魂,1916-02-03,5.1,-.2,10.2,,9.3,6.8
159,何魂,1916-02-04,8.2,4,10.1,0,6.5,5.8
159,何魂,1916-02-05,9.5,7.3,11.6,2.4,8.3,5.8
159,何魂,1916-02-06,8.3,6.9,8.9,28.9,12.1,9.5
159,何魂,1916-02-07,8.4,7,10.9,.4,8.3,4.9
159,何魂,1916-02-08,2.2,-.7,7.8,,18.6,12.5
159,何魂,1916-02-09,-.3,-2.7,2.8,,16.6,12.1
159,何魂,1916-02-10,.3,-3.9,4.7,,9.8,7.8
159,何魂,1916-02-11,2.4,-1.3,6.1,,8.8,7.2
159,何魂,1916-02-12,.3,-2.2,3.3,0,12.3,8.8
159,何魂,1916-02-13,-.3,-3.4,3.6,,18.2,10.6
159,何魂,1916-02-14,-1.5,-4.4,1.6,,13,6.9
159,何魂,1916-02-15,0,-4.5,3.7,,13.1,6.5
159,何魂,1916-02-16,1.7,-1.7,4.2,,13.4,8.7
159,何魂,1916-02-17,2.2,-3.5,7.2,,8.3,5.4
159,何魂,1916-02-18,5.4,1.5,10.4,,5.7,3.7
159,何魂,1916-02-19,3.4,.7,7.4,,8.1,6
159,何魂,1916-02-20,3.6,.2,6.2,5,10.9,7.1
159,何魂,1916-02-21,4,2,6.2,13.8,9.3,7.7
159,何魂,1916-02-22,5,2.3,7.8,.1,9.3,6.7
159,何魂,1916-02-23,7.1,4.6,9.8,4.1,6,5.4
159,何魂,1916-02-24,8.5,5,13.8,,4.7,3.7
159,何魂,1916-02-25,4.8,1.3,9.1,,13,7.4
159,何魂,1916-02-26,.7,-3.3,4.5,,16.3,10.2
159,何魂,1916-02-27,1.6,-3.6,7.3,,5.5,2.6
159,何魂,1916-02-28,4.7,-.2,7,16.6,11.1,4.5
159,何魂,1916-02-29,3.5,-.7,7.4,3.9,21.8,12.9
159,何魂,1916-03-01,-1.4,-3.6,1.6,,16.3,7.8
159,何魂,1916-03-02,-1.4,-3.6,2.2,,11.9,8.9
159,何魂,1916-03-03,2.5,-4.1,8.1,6.8,9.8,5.2
159,何魂,1916-03-04,4.1,1.8,6.6,4.1,10.8,6.7
159,何魂,1916-03-05,2.4,-.2,6.8,,8.4,6.5
159,何魂,1916-03-06,2.7,-5.1,7.1,,8.1,6.7
159,何魂,1916-03-07,2.4,-.7,8.3,,10.3,4.7
159,何魂,1916-03-08,.5,-2.9,6.7,,15.3,7
159,何魂,1916-03-09,4.3,-1.4,8.2,,6.3,3.7
159,何魂,1916-03-10,6.9,4.4,9.6,,8.1,3.8
159,何魂,1916-03-11,5.7,2.5,10.5,,9.3,4.7
159,何魂,1916-03-12,8.5,3.5,12.5,0,6.3,3.6
159,何魂,1916-03-13,5.7,1.5,10.6,,13.2,7.5
159,何魂,1916-03-14,2.6,-1,7.7,,18.9,6.2
159,何魂,1916-03-15,2.7,-.7,7.3,,10.3,7.2
159,何魂,1916-03-16,1.5,-1.3,7.2,0,18.2,9.8
159,何魂,1916-03-17,1.8,-2.8,6.4,,13.4,8.9
159,何魂,1916-03-18,.9,-2.7,6.4,,9.7,6.7
159,何魂,1916-03-19,4.3,-1.5,8.5,,7.3,5.1
159,何魂,1916-03-20,7,1.6,12.8,,6.3,4
159,何魂,1916-03-21,9.5,3.6,14.8,,6.3,2.6
159,何魂,1916-03-22,7.9,2.9,13,,16.8,8
159,何魂,1916-03-23,3,-.1,7.8,,13.8,8.9
159,何魂,1916-03-24,3.8,-1,7.8,,7.8,6.7
159,何魂,1916-03-25,5,0,9.3,,10.2,7
159,何魂,1916-03-26,8.2,.8,14.4,,8.7,5
159,何魂,1916-03-27,10.8,5.2,16.6,,10,6.6
159,何魂,1916-03-28,6.3,.7,12.5,,10.7,6.7
159,何魂,1916-03-29,10.5,3.8,14.9,,8.3,6.4
